year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2016;Marseille Saint-Charles;Paris Gare du Nord;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;5.9;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Paris Gare de Lyon;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;5.62;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Paris Saint-Lazare;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;6.27;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Paris Montparnasse;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;6.27;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Paris Est;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;6.77;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Paris Austerlitz;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;5.77;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Lyon Part-Dieu;Marseille;Lyon;Provence-Alpes-Côte d'Azur;Auvergne-Rhône-Alpes;0.88;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Lyon Perrache;Marseille;Lyon;Provence-Alpes-Côte d'Azur;Auvergne-Rhône-Alpes;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Lille Flandres;Marseille;Lille;Provence-Alpes-Côte d'Azur;Hauts-de-France;0.89;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Lille Europe;Marseille;Lille;Provence-Alpes-Côte d'Azur;Hauts-de-France;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Bordeaux Saint-Jean;Marseille;Bordeaux;Provence-Alpes-Côte d'Azur;Nouvelle-Aquitaine;0.97;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Toulouse Matabiau;Marseille;Toulouse;Provence-Alpes-Côte d'Azur;Occitanie;0.94;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Nantes;Marseille;Nantes;Provence-Alpes-Côte d'Azur;Pays de la Loire;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Rennes;Marseille;Rennes;Provence-Alpes-Côte d'Azur;Bretagne;0.95;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Marseille Saint-Charles;Strasbourg;Marseille;Strasbourg;Provence-Alpes-Côte d'Azur;Grand Est;1.05;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Paris Gare du Nord;Lille;Paris;Hauts-de-France;Île-de-France;6.55;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Paris Gare de Lyon;Lille;Paris;Hauts-de-France;Île-de-France;6.95;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Paris Saint-Lazare;Lille;Paris;Hauts-de-France;Île-de-France;6.11;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Paris Montparnasse;Lille;Paris;Hauts-de-France;Île-de-France;6.02;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Paris Est;Lille;Paris;Hauts-de-France;Île-de-France;7.96;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Paris Austerlitz;Lille;Paris;Hauts-de-France;Île-de-France;7.37;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Lyon Part-Dieu;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Lyon Perrache;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;0.97;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Marseille Saint-Charles;Lille;Marseille;Hauts-de-France;Provence-Alpes-Côte d'Azur;1.12;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Lille Europe;Lille;Lille;Hauts-de-France;Hauts-de-France;1.14;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Bordeaux Saint-Jean;Lille;Bordeaux;Hauts-de-France;Nouvelle-Aquitaine;0.99;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Toulouse Matabiau;Lille;Toulouse;Hauts-de-France;Occitanie;0.94;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Nantes;Lille;Nantes;Hauts-de-France;Pays de la Loire;0.96;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Rennes;Lille;Rennes;Hauts-de-France;Bretagne;1.12;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Flandres;Strasbourg;Lille;Strasbourg;Hauts-de-France;Grand Est;0.89;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Paris Gare du Nord;Lille;Paris;Hauts-de-France;Île-de-France;7.15;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Paris Gare de Lyon;Lille;Paris;Hauts-de-France;Île-de-France;7.72;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Paris Saint-Lazare;Lille;Paris;Hauts-de-France;Île-de-France;6.02;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Paris Montparnasse;Lille;Paris;Hauts-de-France;Île-de-France;6.37;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Paris Est;Lille;Paris;Hauts-de-France;Île-de-France;8.04;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Paris Austerlitz;Lille;Paris;Hauts-de-France;Île-de-France;6.87;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Lyon Part-Dieu;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Lyon Perrache;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Marseille Saint-Charles;Lille;Marseille;Hauts-de-France;Provence-Alpes-Côte d'Azur;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Lille Flandres;Lille;Lille;Hauts-de-France;Hauts-de-France;0.96;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Bordeaux Saint-Jean;Lille;Bordeaux;Hauts-de-France;Nouvelle-Aquitaine;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Toulouse Matabiau;Lille;Toulouse;Hauts-de-France;Occitanie;1.1;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Nantes;Lille;Nantes;Hauts-de-France;Pays de la Loire;0.94;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Rennes;Lille;Rennes;Hauts-de-France;Bretagne;1.06;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Lille Europe;Strasbourg;Lille;Strasbourg;Hauts-de-France;Grand Est;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Paris Gare du Nord;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;4.62;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Paris Gare de Lyon;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.45;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Paris Saint-Lazare;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.1;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Paris Montparnasse;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.21;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Paris Est;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;4.44;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Paris Austerlitz;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.13;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Lyon Part-Dieu;Bordeaux;Lyon;Nouvelle-Aquitaine;Auvergne-Rhône-Alpes;0.95;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Lyon Perrache;Bordeaux;Lyon;Nouvelle-Aquitaine;Auvergne-Rhône-Alpes;0.95;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Marseille Saint-Charles;Bordeaux;Marseille;Nouvelle-Aquitaine;Provence-Alpes-Côte d'Azur;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Lille Flandres;Bordeaux;Lille;Nouvelle-Aquitaine;Hauts-de-France;0.86;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Lille Europe;Bordeaux;Lille;Nouvelle-Aquitaine;Hauts-de-France;1.02;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Toulouse Matabiau;Bordeaux;Toulouse;Nouvelle-Aquitaine;Occitanie;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Nantes;Bordeaux;Nantes;Nouvelle-Aquitaine;Pays de la Loire;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Rennes;Bordeaux;Rennes;Nouvelle-Aquitaine;Bretagne;1.1;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Bordeaux Saint-Jean;Strasbourg;Bordeaux;Strasbourg;Nouvelle-Aquitaine;Grand Est;0.99;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Paris Gare du Nord;Toulouse;Paris;Occitanie;Île-de-France;4.05;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Paris Gare de Lyon;Toulouse;Paris;Occitanie;Île-de-France;3.52;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Paris Saint-Lazare;Toulouse;Paris;Occitanie;Île-de-France;4.07;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Paris Montparnasse;Toulouse;Paris;Occitanie;Île-de-France;4.07;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Paris Est;Toulouse;Paris;Occitanie;Île-de-France;4.36;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Paris Austerlitz;Toulouse;Paris;Occitanie;Île-de-France;3.45;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Lyon Part-Dieu;Toulouse;Lyon;Occitanie;Auvergne-Rhône-Alpes;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Lyon Perrache;Toulouse;Lyon;Occitanie;Auvergne-Rhône-Alpes;1.09;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Marseille Saint-Charles;Toulouse;Marseille;Occitanie;Provence-Alpes-Côte d'Azur;1.02;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Lille Flandres;Toulouse;Lille;Occitanie;Hauts-de-France;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Lille Europe;Toulouse;Lille;Occitanie;Hauts-de-France;0.96;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Bordeaux Saint-Jean;Toulouse;Bordeaux;Occitanie;Nouvelle-Aquitaine;0.9;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Nantes;Toulouse;Nantes;Occitanie;Pays de la Loire;0.94;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Rennes;Toulouse;Rennes;Occitanie;Bretagne;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2016;Toulouse Matabiau;Strasbourg;Toulouse;Strasbourg;Occitanie;Grand Est;1.13;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
